Ano;Feminicidios_FBSP;Decada
2015;449;2010-2019
2016;929;2010-2019
2017;1075;2010-2019
2018;1229;2010-2019
2019;1330;2010-2019
2020;1354;2020-2025
2021;1347;2020-2025
2022;1455;2020-2025
2023;1475;2020-2025
2024;1492;2020-2025
2025;1568;2020-2025
