Ano;Perc_Mulheres_Ja_Sofreram_Violencia_Domestica;Perc_Brasil_Muito_Machista;Decada
2013;27,0;;2010-2019
2019;29,0;;2010-2019
2023;30,0;;2020-2025
2025;;70,0;2020-2025
